2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:05:51.542000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:52.497000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-07 00:05:52.539000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:05:54.557000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:54.872000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:55.541000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-07 00:05:57.551000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:57.567000+00:00| INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-09-07 00:05:58.587000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:59.544000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-07 00:05:59.905000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:00.566000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:01.585000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-07 00:06:02.595000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-07 00:06:02.668000+00:00| INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-09-07 00:06:04.552000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-07 00:06:04.941000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:05.553000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:07.553000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:07.744000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-07 00:06:08.573000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:09.552000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-07 00:06:09.985000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:11.620000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:11.653000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:06:12.567000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:06:12.817000+00:00| INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-09-07 00:06:13.569000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-07 00:06:14.555000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-07 00:06:15.046000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:15.561000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:17.558000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:06:17.887000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-07 00:06:18.561000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:19.563000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:06:20.084000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:20.560000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:06:21.569000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:22.569000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:06:22.955000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:06:23.563000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-07 00:06:24.566000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:25.114000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:25.646000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:06:25.698000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:06:26.567000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-07 00:06:28.023000+00:00| INFO | monitoring | Inserted ticks monitoring data for 233 messages.
2025-09-07 00:06:30.160000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:31.571000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:32.582000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:33.096000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:06:35.203000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:36.593000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:06:37.597000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-07 00:06:38.161000+00:00| INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-09-07 00:06:38.575000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-07 00:06:39.577000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:40.231000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:40.576000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:41.578000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:42.580000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:43.242000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-07 00:06:44.578000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:45.284000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:45.584000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:46.584000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:06:48.298000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-07 00:06:50.322000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:50.582000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:51.607000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:52.604000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:53.362000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:06:53.588000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-07 00:06:54.588000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:06:55.364000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:06:56.586000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:06:57.587000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:58.427000+00:00| INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-09-07 00:06:58.588000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:06:59.588000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:00.404000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:01.590000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:03.491000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:07:03.609000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:04.598000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:07:05.446000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:05.592000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:07:06.694000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:07:07.602000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:08.561000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-07 00:07:08.596000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:07:10.479000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:12.603000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:07:13.626000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-07 00:07:15.523000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:15.604000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:07:16.606000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:17.659000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:07:18.674000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-07 00:07:19.624000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:07:20.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:21.609000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:07:22.640000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:07:23.673000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-07 00:07:23.737000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:07:23.762000+00:00| INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-09-07 00:07:24.670000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-07 00:07:25.596000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:26.615000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-07 00:07:28.837000+00:00| INFO | monitoring | Inserted ticks monitoring data for 168 messages.
2025-09-07 00:07:29.614000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:07:30.614000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:30.644000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:33.632000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:33.900000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:07:34.631000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-07 00:07:35.619000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-07 00:07:35.685000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:36.624000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:07:37.634000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:07:38.624000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:38.957000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-07 00:07:40.628000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:40.743000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:42.626000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:07:44.021000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:07:44.643000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:07:45.645000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:45.772000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:46.643000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:07:48.645000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:49.087000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:07:49.688000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:07:50.641000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-07 00:07:50.810000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:51.648000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:52.646000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:54.161000+00:00| INFO | monitoring | Inserted ticks monitoring data for 130 messages.
2025-09-07 00:07:54.646000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:55.673000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:55.842000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:07:56.649000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-07 00:07:57.648000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:58.647000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:07:59.229000+00:00| INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-09-07 00:07:59.655000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:00.883000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:01.650000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:02.651000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:03.653000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:04.283000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:08:04.654000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:05.668000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:05.916000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:07.666000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:08.676000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-07 00:08:09.354000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-07 00:08:09.660000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-07 00:08:10.658000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:10.950000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:11.659000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:12.660000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:13.661000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:14.416000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-07 00:08:14.671000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:15.660000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-07 00:08:15.987000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:16.661000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:17.668000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:18.661000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:08:19.491000+00:00| INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-09-07 00:08:19.683000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:20.663000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:08:21.019000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:21.666000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:22.669000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:23.666000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:24.550000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:08:25.673000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:26.055000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:29.612000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:08:31.100000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:34.671000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:08:34.671000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:08:34.674000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:35.674000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:36.136000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:36.674000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:37.683000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:38.680000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:08:39.690000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:39.734000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:08:41.162000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:41.676000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:42.677000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:08:43.690000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:08:44.794000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:08:46.196000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:47.683000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-07 00:08:48.686000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:08:49.683000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:08:49.857000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-07 00:08:51.246000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:51.684000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:08:52.685000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:08:54.688000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:08:54.913000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-07 00:08:56.277000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:08:59.966000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:08:59.966000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:09:01.312000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:09:01.699000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
