2025-09-12 20:07:22.728000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_200722.parquet to S3 at archived_data/uptime_diagnostics_20250912_200722.parquet
2025-09-12 20:10:29.788000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-12 20:10:30.085000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:30.788000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:10:30.991000+00:00| INFO | monitoring | Inserted ticks monitoring data for 314 messages.
2025-09-12 20:10:32.791000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:33.792000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:10:34.818000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:10:35.124000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:35.827000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:36.083000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-12 20:10:36.836000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-12 20:10:37.831000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-12 20:10:38.824000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:10:39.829000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:40.172000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:40.829000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:10:41.171000+00:00| INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-09-12 20:10:41.827000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:10:42.829000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:10:43.867000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:10:44.919000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:10:45.031000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:45.076000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:45.228000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:45.929000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-12 20:10:45.990000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:46.258000+00:00| INFO | monitoring | Inserted ticks monitoring data for 585 messages.
2025-09-12 20:10:46.848000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-12 20:10:47.910000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:47.950000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:48.946000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-12 20:10:48.979000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:49.945000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-12 20:10:50.034000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:50.269000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:50.871000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-12 20:10:51.357000+00:00| INFO | monitoring | Inserted ticks monitoring data for 740 messages.
2025-09-12 20:10:51.881000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:10:52.880000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-12 20:10:53.885000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:10:54.879000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:10:55.303000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:55.903000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:10:56.432000+00:00| INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-09-12 20:10:56.967000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:10:57.048000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:57.912000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:10:58.928000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:11:00.345000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:00.910000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-12 20:11:01.537000+00:00| INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-09-12 20:11:02.912000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:03.918000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:05.409000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:05.915000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:11:06.621000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-12 20:11:06.931000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:07.927000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:11:09.969000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:10.449000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:10.946000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-12 20:11:11.704000+00:00| INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-09-12 20:11:11.943000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-12 20:11:12.937000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:13.932000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:11:14.932000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:15.497000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:16.001000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:16.073000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:11:16.835000+00:00| INFO | monitoring | Inserted ticks monitoring data for 203 messages.
2025-09-12 20:11:16.950000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-12 20:11:18.989000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:19.983000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-12 20:11:20.535000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:20.954000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-12 20:11:21.918000+00:00| INFO | monitoring | Inserted ticks monitoring data for 264 messages.
2025-09-12 20:11:21.960000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:11:22.955000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-12 20:11:23.954000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:11:24.972000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:25.575000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:25.957000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-12 20:11:26.983000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:27.015000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-12 20:11:27.969000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:29.033000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:11:29.976000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:11:30.628000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:30.971000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:32.118000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-12 20:11:32.975000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:33.971000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:11:35.659000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:35.975000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:37.208000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-12 20:11:37.991000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:38.975000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:39.977000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:40.709000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:40.983000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:42.073000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:42.104000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:11:42.304000+00:00| INFO | monitoring | Inserted ticks monitoring data for 159 messages.
2025-09-12 20:11:42.999000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-12 20:11:43.994000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:45.024000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:11:45.742000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:45.994000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:46.993000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:11:47.398000+00:00| INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-09-12 20:11:47.991000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:11:48.997000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:49.997000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:50.784000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:50.996000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:52.025000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:52.503000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-12 20:11:53.004000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-12 20:11:54.006000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:55.006000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:11:55.828000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:11:56.037000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:11:57.004000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:11:57.576000+00:00| INFO | monitoring | Inserted ticks monitoring data for 95 messages.
2025-09-12 20:11:58.012000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:11:59.011000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:00.031000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:00.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:01.009000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:12:02.020000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:02.648000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-12 20:12:03.014000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:12:04.067000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:05.023000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-12 20:12:05.953000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:06.033000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:07.056000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:07.735000+00:00| INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-09-12 20:12:08.019000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-12 20:12:09.015000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:10.028000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:12:10.983000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:11.018000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-12 20:12:12.021000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:12:12.848000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-09-12 20:12:13.021000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:14.054000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:12:15.055000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-12 20:12:16.033000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-12 20:12:16.041000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:17.037000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:17.936000+00:00| INFO | monitoring | Inserted ticks monitoring data for 144 messages.
2025-09-12 20:12:18.030000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:12:20.025000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:12:21.026000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:12:21.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:22.024000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:23.002000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-12 20:12:23.033000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:24.034000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:25.031000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:26.031000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:12:26.119000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:27.038000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:12:28.037000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:28.098000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-12 20:12:29.039000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:30.063000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:12:31.076000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:12:31.153000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:32.082000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:12:33.066000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:12:33.169000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-09-12 20:12:34.098000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:35.124000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:12:36.101000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:12:36.191000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:37.104000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:12:38.106000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:12:38.240000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-12 20:12:39.134000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:12:40.144000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-12 20:12:41.115000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-12 20:12:41.218000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:42.123000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:43.120000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:12:43.333000+00:00| INFO | monitoring | Inserted ticks monitoring data for 164 messages.
2025-09-12 20:12:44.121000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:46.123000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:12:46.249000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:48.395000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-12 20:12:49.120000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:50.138000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:51.126000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:12:51.287000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:52.152000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:12:53.136000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-12 20:12:53.471000+00:00| INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-09-12 20:12:54.130000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:12:55.182000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:12:55.233000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:12:56.135000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-12 20:12:56.337000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:12:57.134000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:12:58.134000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:12:58.597000+00:00| INFO | monitoring | Inserted ticks monitoring data for 192 messages.
2025-09-12 20:12:59.136000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:13:00.136000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:13:01.142000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:13:01.402000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:13:02.163000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:13:03.138000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-12 20:13:03.688000+00:00| INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-09-12 20:13:04.208000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:13:04.246000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
