2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 15:47:59.169000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 15:47:59.278000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:59.570000+00:00| INFO | monitoring | Inserted ticks monitoring data for 228 messages.
2025-09-04 15:48:00.138000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-04 15:48:01.144000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:48:02.205000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 15:48:02.245000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:03.191000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 15:48:04.142000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 15:48:04.308000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:04.635000+00:00| INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-09-04 15:48:05.163000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 15:48:06.134000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 15:48:07.163000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:48:08.197000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 15:48:08.235000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:09.178000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 15:48:09.343000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:09.707000+00:00| INFO | monitoring | Inserted ticks monitoring data for 303 messages.
2025-09-04 15:48:10.210000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 15:48:10.252000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:11.165000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 15:48:12.177000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 15:48:13.171000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 15:48:14.199000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 15:48:14.376000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:14.783000+00:00| INFO | monitoring | Inserted ticks monitoring data for 332 messages.
2025-09-04 15:48:15.159000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-04 15:48:16.160000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:48:17.162000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:48:18.160000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 15:48:19.225000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 15:48:19.259000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:19.400000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:19.848000+00:00| INFO | monitoring | Inserted ticks monitoring data for 313 messages.
2025-09-04 15:48:20.216000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 15:48:20.247000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:21.163000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:48:22.195000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 15:48:23.202000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-04 15:48:24.222000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 15:48:24.430000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:24.915000+00:00| INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-09-04 15:48:25.186000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-04 15:48:26.191000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 15:48:27.174000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 15:48:28.179000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:48:29.251000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:48:29.321000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:29.469000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:29.976000+00:00| INFO | monitoring | Inserted ticks monitoring data for 349 messages.
2025-09-04 15:48:30.183000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 15:48:31.203000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:48:32.210000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 15:48:33.187000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-04 15:48:34.202000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:48:34.509000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:35.051000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-09-04 15:48:35.228000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 15:48:36.285000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-04 15:48:36.333000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:37.189000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-04 15:48:38.213000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:48:39.189000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 15:48:39.546000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:40.123000+00:00| INFO | monitoring | Inserted ticks monitoring data for 527 messages.
2025-09-04 15:48:40.197000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:48:41.194000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 15:48:42.252000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:48:42.286000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:43.204000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 15:48:44.274000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 15:48:44.321000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:44.585000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:45.203000+00:00| INFO | monitoring | Inserted ticks monitoring data for 371 messages.
2025-09-04 15:48:45.210000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-04 15:48:46.198000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:48:48.195000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:48:49.194000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:48:49.616000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:50.225000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:48:50.275000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-04 15:48:52.268000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 15:48:52.308000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:53.213000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 15:48:54.280000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:48:54.339000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:54.653000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:48:55.258000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 15:48:55.352000+00:00| INFO | monitoring | Inserted ticks monitoring data for 423 messages.
2025-09-04 15:48:56.250000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 15:48:57.236000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 15:48:58.238000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:48:59.309000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:48:59.355000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:48:59.693000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:00.252000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 15:49:00.418000+00:00| INFO | monitoring | Inserted ticks monitoring data for 321 messages.
2025-09-04 15:49:01.276000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 15:49:02.279000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 15:49:03.311000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-04 15:49:04.243000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 15:49:04.728000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:05.240000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:49:05.516000+00:00| INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-09-04 15:49:06.240000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:49:07.244000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:49:08.267000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:49:09.249000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-04 15:49:09.759000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:10.245000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:49:10.575000+00:00| INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-09-04 15:49:11.250000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:49:12.301000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 15:49:12.333000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:49:13.289000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:49:14.250000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-04 15:49:14.794000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:15.254000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 15:49:15.641000+00:00| INFO | monitoring | Inserted ticks monitoring data for 269 messages.
2025-09-04 15:49:16.289000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:49:18.286000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 15:49:19.269000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-04 15:49:19.826000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:20.703000+00:00| INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-09-04 15:49:21.288000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 15:49:22.267000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-04 15:49:23.257000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 15:49:24.858000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:25.269000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:49:25.764000+00:00| INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-09-04 15:49:26.298000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-04 15:49:27.313000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-04 15:49:28.264000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-04 15:49:29.342000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 15:49:29.381000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:49:29.898000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:30.306000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-04 15:49:30.834000+00:00| INFO | monitoring | Inserted ticks monitoring data for 512 messages.
2025-09-04 15:49:31.269000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-04 15:49:32.310000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:49:33.269000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-04 15:49:34.277000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:49:34.929000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:35.288000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 15:49:35.900000+00:00| INFO | monitoring | Inserted ticks monitoring data for 238 messages.
2025-09-04 15:49:36.305000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 15:49:37.303000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 15:49:38.307000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-04 15:49:39.306000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 15:49:39.959000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:40.335000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 15:49:40.970000+00:00| INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-09-04 15:49:41.331000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-04 15:49:42.310000+00:00| INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-09-04 15:49:43.283000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 15:49:44.287000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:49:44.989000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:45.288000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:49:46.032000+00:00| INFO | monitoring | Inserted ticks monitoring data for 364 messages.
2025-09-04 15:49:46.281000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:49:47.283000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:49:48.282000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:49:49.290000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:49:50.024000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:50.339000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 15:49:50.383000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:49:51.090000+00:00| INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-09-04 15:49:51.290000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 15:49:52.292000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:49:53.331000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 15:49:54.306000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 15:49:55.068000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:49:55.294000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 15:49:56.150000+00:00| INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-09-04 15:49:56.303000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:49:57.351000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 15:49:57.387000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:49:58.302000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 15:49:59.307000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 15:50:00.103000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:50:00.327000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 15:50:01.220000+00:00| INFO | monitoring | Inserted ticks monitoring data for 257 messages.
2025-09-04 15:50:01.309000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-04 15:50:02.302000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-04 15:50:03.302000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 15:50:04.301000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:50:05.156000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:50:05.356000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:50:06.306000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-04 15:50:06.308000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 15:50:07.303000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 15:50:08.349000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:50:09.370000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-04 15:50:09.486000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:50:09.533000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:50:10.190000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:50:10.311000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 15:50:11.308000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 15:50:11.375000+00:00| INFO | monitoring | Inserted ticks monitoring data for 589 messages.
2025-09-04 15:50:12.359000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:50:13.420000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:50:13.480000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:50:14.330000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-04 15:50:15.230000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:50:15.355000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-04 15:50:16.327000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-04 15:50:16.455000+00:00| INFO | monitoring | Inserted ticks monitoring data for 567 messages.
2025-09-04 15:50:17.325000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 15:50:18.346000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 15:50:19.317000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 15:50:20.261000+00:00| INFO | monitoring | Completed a monitoring cycle.
