2025-09-06 23:02:01.248000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 23:06:24.434000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-06 23:06:26.313000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:06:26.481000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:28.311000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:06:29.494000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 23:06:30.312000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:31.386000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:31.445000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:06:31.467000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:06:31.506000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:32.384000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 23:06:32.418000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:06:33.400000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-06 23:06:33.440000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:06:34.327000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-06 23:06:34.562000+00:00| INFO | monitoring | Inserted ticks monitoring data for 666 messages.
2025-09-06 23:06:36.329000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:36.536000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:37.360000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:38.344000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:39.629000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:06:41.339000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:06:41.563000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:42.338000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:06:44.689000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:06:45.350000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:46.338000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:46.605000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:47.341000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:48.342000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:49.345000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:06:49.752000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-06 23:06:50.340000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:06:51.878000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:54.816000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 23:06:56.937000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:57.347000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:06:59.881000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 23:07:00.350000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:01.351000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:07:01.985000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:02.349000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:03.352000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:04.946000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:07:05.351000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:06.430000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:06.475000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:07.046000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:07.464000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-06 23:07:07.531000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:07.543000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:08.362000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:09.418000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 23:07:10.022000+00:00| INFO | monitoring | Inserted ticks monitoring data for 548 messages.
2025-09-06 23:07:10.367000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-06 23:07:11.389000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:12.081000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:12.361000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-06 23:07:13.362000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:15.085000+00:00| INFO | monitoring | Inserted ticks monitoring data for 219 messages.
2025-09-06 23:07:15.365000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:07:16.369000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:17.115000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:17.378000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:19.403000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-06 23:07:20.138000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-09-06 23:07:20.371000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-06 23:07:21.370000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:22.150000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:23.375000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:07:25.197000+00:00| INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-09-06 23:07:25.373000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:27.183000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:28.375000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:29.374000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:30.254000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:07:31.483000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:31.579000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:31.594000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:31.624000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:32.219000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:32.414000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-06 23:07:33.451000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-06 23:07:33.477000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:34.390000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 23:07:35.343000+00:00| INFO | monitoring | Inserted ticks monitoring data for 711 messages.
2025-09-06 23:07:37.265000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:39.394000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:07:40.397000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:40.414000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:07:42.305000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:42.395000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:43.396000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:44.397000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:45.400000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:45.500000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:07:46.402000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:47.339000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:47.415000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:07:49.513000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:07:49.553000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:49.566000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:50.405000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-06 23:07:50.558000+00:00| INFO | monitoring | Inserted ticks monitoring data for 322 messages.
2025-09-06 23:07:51.436000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:52.387000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:53.462000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-06 23:07:54.406000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-06 23:07:55.634000+00:00| INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-06 23:07:57.410000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:07:57.436000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:07:58.459000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:07:58.480000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:07:59.416000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:08:00.703000+00:00| INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-09-06 23:08:02.508000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:02.536000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-06 23:08:02.581000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:08:04.427000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-06 23:08:05.775000+00:00| INFO | monitoring | Inserted ticks monitoring data for 267 messages.
2025-09-06 23:08:06.457000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-06 23:08:07.437000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-06 23:08:07.534000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:08.428000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-06 23:08:09.430000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-06 23:08:10.846000+00:00| INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-06 23:08:11.428000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:08:12.459000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:08:12.562000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:14.432000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-06 23:08:15.432000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:15.921000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-06 23:08:16.434000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:08:17.435000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:17.611000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:18.436000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:08:19.435000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:08:20.433000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:08:20.982000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-06 23:08:21.493000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:21.520000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:08:22.458000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-06 23:08:22.647000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:24.440000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-06 23:08:25.437000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:26.050000+00:00| INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-09-06 23:08:26.439000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:27.438000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:08:27.678000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:29.446000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:08:30.443000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 23:08:31.103000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-06 23:08:32.444000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:08:32.720000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:34.481000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:35.448000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-06 23:08:36.166000+00:00| INFO | monitoring | Inserted ticks monitoring data for 118 messages.
2025-09-06 23:08:36.457000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 23:08:37.762000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:39.450000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-06 23:08:41.226000+00:00| INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-09-06 23:08:41.548000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:08:41.629000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:08:41.660000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:08:42.457000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-06 23:08:42.793000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:43.503000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-06 23:08:44.474000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-06 23:08:45.456000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-06 23:08:46.313000+00:00| INFO | monitoring | Inserted ticks monitoring data for 579 messages.
2025-09-06 23:08:46.558000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:08:46.621000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:08:47.467000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-06 23:08:47.822000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:49.458000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:50.467000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:51.381000+00:00| INFO | monitoring | Inserted ticks monitoring data for 284 messages.
2025-09-06 23:08:52.537000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-06 23:08:52.591000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:08:52.848000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:53.466000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-06 23:08:55.498000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:08:56.445000+00:00| INFO | monitoring | Inserted ticks monitoring data for 277 messages.
2025-09-06 23:08:57.468000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-06 23:08:57.884000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:08:58.473000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:08:59.470000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:09:01.510000+00:00| INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-09-06 23:09:02.954000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:09:05.470000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:09:06.475000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:09:06.582000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:09:07.991000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:09:09.474000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:09:11.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:09:11.648000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 23:09:12.479000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:09:13.033000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:09:16.517000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:09:16.733000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:09:18.068000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:09:19.480000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-06 23:09:21.797000+00:00| INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-09-06 23:09:23.102000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:09:23.483000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:09:24.483000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:09:25.483000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:09:26.483000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:09:26.861000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 23:09:27.480000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:09:28.145000+00:00| INFO | monitoring | Completed a monitoring cycle.
