2025-08-19 17:22:01,167 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_212159.parquet to S3 at archived_data/logs_20250819_212159.parquet
2025-08-19 18:09:14,678 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-19 18:09:14,953 | INFO | kafka_consumer | Inserted 158 rows.
2025-08-19 18:09:15,795 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 18:09:16,501 | INFO | monitoring | Inserted ticks monitoring data for 378 messages.
2025-08-19 18:09:16,804 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-19 18:09:17,804 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:09:18,864 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 18:09:19,507 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:19,873 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:09:20,774 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:09:21,794 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:09:21,812 | INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-08-19 18:09:22,799 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:09:23,839 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-19 18:09:24,720 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:24,914 | INFO | kafka_consumer | Inserted 152 rows.
2025-08-19 18:09:25,793 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:09:26,900 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:09:27,075 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:09:27,145 | INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-08-19 18:09:27,798 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-19 18:09:28,917 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:09:29,814 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 18:09:29,959 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:30,815 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:09:31,881 | INFO | kafka_consumer | Inserted 47 rows.
2025-08-19 18:09:32,423 | INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-08-19 18:09:32,833 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:09:33,814 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:09:35,170 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:35,858 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-19 18:09:36,843 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 18:09:37,719 | INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-19 18:09:37,907 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-19 18:09:39,929 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-19 18:09:40,395 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:40,837 | INFO | kafka_consumer | Inserted 127 rows.
2025-08-19 18:09:41,832 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:09:42,851 | INFO | kafka_consumer | Inserted 68 rows.
2025-08-19 18:09:42,971 | INFO | monitoring | Inserted ticks monitoring data for 256 messages.
2025-08-19 18:09:43,867 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:09:44,890 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-19 18:09:45,631 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:45,896 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:09:46,933 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 18:09:47,937 | INFO | kafka_consumer | Inserted 104 rows.
2025-08-19 18:09:48,135 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:09:48,317 | INFO | monitoring | Inserted ticks monitoring data for 184 messages.
2025-08-19 18:09:48,845 | INFO | kafka_consumer | Inserted 227 rows.
2025-08-19 18:09:49,901 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 18:09:50,896 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:50,915 | INFO | kafka_consumer | Inserted 90 rows.
2025-08-19 18:09:51,891 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-19 18:09:53,677 | INFO | monitoring | Inserted ticks monitoring data for 370 messages.
2025-08-19 18:09:53,911 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-19 18:09:54,862 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-19 18:09:55,880 | INFO | kafka_consumer | Inserted 159 rows.
2025-08-19 18:09:56,109 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:09:56,955 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-19 18:09:58,090 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:09:58,902 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 18:09:58,985 | INFO | monitoring | Inserted ticks monitoring data for 261 messages.
2025-08-19 18:09:59,941 | INFO | kafka_consumer | Inserted 136 rows.
2025-08-19 18:10:00,964 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-19 18:10:01,341 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:01,940 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 18:10:02,880 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-19 18:10:03,884 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-19 18:10:04,283 | INFO | monitoring | Inserted ticks monitoring data for 305 messages.
2025-08-19 18:10:04,863 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 18:10:05,999 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:10:06,590 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:06,889 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 18:10:08,913 | INFO | kafka_consumer | Inserted 70 rows.
2025-08-19 18:10:09,621 | INFO | monitoring | Inserted ticks monitoring data for 137 messages.
2025-08-19 18:10:09,947 | INFO | kafka_consumer | Inserted 236 rows.
2025-08-19 18:10:11,000 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-19 18:10:11,933 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:11,980 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-19 18:10:12,901 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:10:13,960 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:10:14,912 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:10:14,924 | INFO | monitoring | Inserted ticks monitoring data for 362 messages.
2025-08-19 18:10:16,004 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:10:17,186 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:17,896 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:18,928 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:20,012 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:10:20,236 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-08-19 18:10:21,952 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:22,450 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:22,970 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:24,001 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:24,996 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:25,569 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-19 18:10:25,946 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:26,978 | INFO | kafka_consumer | Inserted 181 rows.
2025-08-19 18:10:27,717 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:28,965 | INFO | kafka_consumer | Inserted 273 rows.
2025-08-19 18:10:30,038 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-19 18:10:30,924 | INFO | monitoring | Inserted ticks monitoring data for 480 messages.
2025-08-19 18:10:30,934 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:31,995 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:10:32,924 | INFO | kafka_consumer | Inserted 126 rows.
2025-08-19 18:10:33,066 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:35,133 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:10:35,996 | INFO | kafka_consumer | Inserted 276 rows.
2025-08-19 18:10:36,273 | INFO | monitoring | Inserted ticks monitoring data for 133 messages.
2025-08-19 18:10:37,007 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-19 18:10:37,960 | INFO | kafka_consumer | Inserted 95 rows.
2025-08-19 18:10:38,342 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:39,054 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:39,986 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:10:41,613 | INFO | monitoring | Inserted ticks monitoring data for 144 messages.
2025-08-19 18:10:42,043 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 18:10:43,037 | INFO | kafka_consumer | Inserted 111 rows.
2025-08-19 18:10:43,596 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:44,062 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:10:44,989 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:10:46,007 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-19 18:10:46,977 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:10:46,991 | INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-08-19 18:10:48,327 | INFO | kafka_consumer | Inserted 264 rows.
2025-08-19 18:10:48,850 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:49,364 | INFO | kafka_consumer | Inserted 91 rows.
2025-08-19 18:10:50,359 | INFO | kafka_consumer | Inserted 220 rows.
2025-08-19 18:10:51,364 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-19 18:10:51,554 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:10:52,324 | INFO | monitoring | Inserted ticks monitoring data for 1028 messages.
2025-08-19 18:10:52,352 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-19 18:10:53,306 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-19 18:10:54,114 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:10:54,357 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:10:55,470 | INFO | kafka_consumer | Inserted 253 rows.
2025-08-19 18:10:56,370 | INFO | kafka_consumer | Inserted 225 rows.
2025-08-19 18:10:57,345 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-19 18:10:57,661 | INFO | monitoring | Inserted ticks monitoring data for 562 messages.
2025-08-19 18:10:58,426 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-19 18:10:59,400 | INFO | kafka_consumer | Inserted 110 rows.
2025-08-19 18:10:59,436 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:11:00,535 | INFO | kafka_consumer | Inserted 158 rows.
2025-08-19 18:11:01,443 | INFO | kafka_consumer | Inserted 227 rows.
2025-08-19 18:11:02,396 | INFO | kafka_consumer | Inserted 73 rows.
2025-08-19 18:11:03,045 | INFO | monitoring | Inserted ticks monitoring data for 595 messages.
2025-08-19 18:11:04,766 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:11:05,375 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-19 18:11:06,476 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-19 18:11:06,678 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:11:07,405 | INFO | kafka_consumer | Inserted 96 rows.
2025-08-19 18:11:08,404 | INFO | monitoring | Inserted ticks monitoring data for 466 messages.
2025-08-19 18:11:08,432 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:11:09,605 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-19 18:11:10,039 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:11:10,416 | INFO | kafka_consumer | Inserted 108 rows.
2025-08-19 18:11:11,396 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-19 18:11:12,186 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-19 18:11:12,310 | INFO | kafka_producer | Shutting down producer.
2025-08-19 18:11:12,352 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-19 18:11:12,374 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 18:11:12,374 | INFO | kafka_consumer | Closing consumer.
2025-08-19 18:11:12,385 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-19 18:11:14,368 | ERROR | kafka_producer | Error flushing producer during shutdown
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 - Project 2\kafka_producer.py", line 73, in start_producer
    func()
  File "C:\Users\erict\GitRepositories\001 - Projects\02 - Project 2\kafka_producer.py", line 69, in <lambda>
    ("flushing producer", lambda: producer.flush(timeout=2)),
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 919, in flush
    self._accumulator.await_flush_completion(timeout=timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\record_accumulator.py", line 583, in await_flush_completion
    raise Errors.KafkaTimeoutError('Timeout waiting for future')
kafka.errors.KafkaTimeoutError: KafkaTimeoutError: Timeout waiting for future
2025-08-19 18:11:14,419 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-19 18:11:14,669 | WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 33 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
2025-08-19 18:11:14,669 | WARNING | kafka.producer.record_accumulator | KafkaTimeoutError: Expiring 33 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
2025-08-19 18:11:14,669 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 18:11:15,393 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-19 18:11:15,395 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-19 18:11:15,409 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 18:11:15,410 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 18:11:15,411 | INFO | __main__ | System shutdown complete.
