2025-09-04 20:01:17.421000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 20:04:14.329000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:14.368000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:14.916000+00:00| INFO | monitoring | Inserted ticks monitoring data for 502 messages.
2025-09-04 20:04:15.210000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 20:04:16.246000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 20:04:17.209000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-04 20:04:18.228000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:04:19.207000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 20:04:19.404000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:19.984000+00:00| INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-09-04 20:04:20.213000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:04:21.236000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:04:22.259000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-04 20:04:23.263000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 20:04:24.310000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-04 20:04:24.350000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:24.437000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:25.062000+00:00| INFO | monitoring | Inserted ticks monitoring data for 364 messages.
2025-09-04 20:04:25.260000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-04 20:04:26.260000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 20:04:27.249000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-04 20:04:28.265000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 20:04:29.323000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-04 20:04:29.362000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:29.486000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:30.161000+00:00| INFO | monitoring | Inserted ticks monitoring data for 453 messages.
2025-09-04 20:04:30.242000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 20:04:31.236000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 20:04:32.320000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:04:32.394000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:32.447000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:33.278000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 20:04:34.241000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 20:04:34.520000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:35.295000+00:00| INFO | monitoring | Inserted ticks monitoring data for 528 messages.
2025-09-04 20:04:35.297000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:04:36.246000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 20:04:37.267000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:04:38.260000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 20:04:39.256000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 20:04:39.572000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:40.297000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:04:40.375000+00:00| INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-04 20:04:41.322000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-04 20:04:41.394000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:42.257000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-04 20:04:43.261000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:04:44.303000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:04:44.607000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:45.309000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 20:04:45.461000+00:00| INFO | monitoring | Inserted ticks monitoring data for 455 messages.
2025-09-04 20:04:46.345000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 20:04:46.380000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:47.275000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 20:04:49.286000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:04:49.650000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:50.357000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:04:50.506000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:50.639000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:50.653000+00:00| INFO | monitoring | Inserted ticks monitoring data for 244 messages.
2025-09-04 20:04:50.697000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:50.712000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:51.324000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 20:04:52.336000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 20:04:53.371000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 20:04:54.310000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-04 20:04:54.703000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:55.306000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:04:55.747000+00:00| INFO | monitoring | Inserted ticks monitoring data for 545 messages.
2025-09-04 20:04:56.310000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:04:57.309000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:04:58.309000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:04:59.310000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:04:59.745000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:00.320000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:05:00.813000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-04 20:05:01.341000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-04 20:05:02.337000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 20:05:03.321000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:05:04.328000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:05:04.793000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:05.384000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 20:05:05.428000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:05.892000+00:00| INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-09-04 20:05:06.331000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 20:05:07.409000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:05:07.505000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:08.414000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 20:05:08.497000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:09.354000+00:00| INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-09-04 20:05:09.846000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:10.348000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 20:05:10.976000+00:00| INFO | monitoring | Inserted ticks monitoring data for 645 messages.
2025-09-04 20:05:11.343000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:05:12.348000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:05:13.441000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:05:13.487000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:14.431000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 20:05:14.510000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:14.885000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:15.354000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-04 20:05:16.055000+00:00| INFO | monitoring | Inserted ticks monitoring data for 492 messages.
2025-09-04 20:05:16.347000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:05:17.384000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:05:18.408000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:05:19.415000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-04 20:05:19.920000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:20.375000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 20:05:21.149000+00:00| INFO | monitoring | Inserted ticks monitoring data for 233 messages.
2025-09-04 20:05:21.411000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:05:22.374000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-04 20:05:23.373000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:05:24.464000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:05:24.507000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:24.957000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:25.448000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-04 20:05:25.604000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:25.666000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:26.225000+00:00| INFO | monitoring | Inserted ticks monitoring data for 612 messages.
2025-09-04 20:05:26.456000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-04 20:05:26.532000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:26.568000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:27.434000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:05:28.381000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-04 20:05:29.383000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:05:29.998000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:30.384000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:05:31.314000+00:00| INFO | monitoring | Inserted ticks monitoring data for 562 messages.
2025-09-04 20:05:31.395000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:05:32.385000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 20:05:33.429000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:05:33.481000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:34.385000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:05:35.034000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:35.393000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:05:36.439000+00:00| INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-09-04 20:05:36.445000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:05:37.508000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-04 20:05:38.419000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 20:05:39.442000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:05:40.084000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:40.398000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-04 20:05:41.425000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:05:41.515000+00:00| INFO | monitoring | Inserted ticks monitoring data for 330 messages.
2025-09-04 20:05:42.399000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-04 20:05:43.411000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:05:44.402000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 20:05:45.120000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:45.466000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:05:46.408000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-04 20:05:46.592000+00:00| INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-09-04 20:05:47.490000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:05:47.588000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:47.625000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:05:48.443000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-04 20:05:50.157000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:50.445000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 20:05:51.425000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 20:05:51.680000+00:00| INFO | monitoring | Inserted ticks monitoring data for 518 messages.
2025-09-04 20:05:52.423000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:05:53.421000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 20:05:54.473000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:05:55.201000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:05:55.440000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-04 20:05:56.612000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:05:56.756000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-04 20:05:57.471000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 20:05:58.457000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 20:05:59.437000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 20:06:00.258000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:06:00.475000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:06:01.445000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 20:06:01.858000+00:00| INFO | monitoring | Inserted ticks monitoring data for 286 messages.
2025-09-04 20:06:02.479000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:06:03.516000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-04 20:06:03.674000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:06:03.720000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:06:04.490000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 20:06:05.298000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:06:05.457000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-04 20:06:06.459000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:06:06.951000+00:00| INFO | monitoring | Inserted ticks monitoring data for 520 messages.
2025-09-04 20:06:07.459000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:06:08.458000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:06:09.497000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:06:10.335000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:06:10.487000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 20:06:11.469000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:06:12.025000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-04 20:06:12.550000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:06:12.597000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:06:13.478000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-04 20:06:14.478000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:06:15.380000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:06:17.096000+00:00| INFO | monitoring | Inserted ticks monitoring data for 249 messages.
2025-09-04 20:06:17.544000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:06:17.573000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:06:18.512000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 20:06:19.479000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-04 20:06:20.416000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:06:20.551000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:06:20.585000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:06:21.517000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:06:22.187000+00:00| INFO | monitoring | Inserted ticks monitoring data for 436 messages.
2025-09-04 20:06:22.493000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-04 20:06:23.523000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-04 20:06:24.487000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 20:06:25.460000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:06:25.571000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:06:25.606000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:06:26.490000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 20:06:27.259000+00:00| INFO | monitoring | Inserted ticks monitoring data for 362 messages.
2025-09-04 20:06:28.490000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
