2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:03:19,797 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:20,782 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 20:03:21,784 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:03:22,151 | INFO | monitoring | Inserted ticks monitoring data for 371 messages.
2025-09-05 20:03:22,154 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:22,798 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:03:23,864 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 20:03:24,799 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-05 20:03:26,796 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:03:27,216 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:27,242 | INFO | monitoring | Inserted ticks monitoring data for 171 messages.
2025-09-05 20:03:27,797 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:03:28,793 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:03:29,802 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:31,906 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:03:31,948 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:03:32,275 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:32,328 | INFO | monitoring | Inserted ticks monitoring data for 171 messages.
2025-09-05 20:03:32,884 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-05 20:03:33,859 | INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-05 20:03:34,873 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 20:03:35,831 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-05 20:03:36,828 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:03:37,310 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:37,414 | INFO | monitoring | Inserted ticks monitoring data for 417 messages.
2025-09-05 20:03:37,831 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:03:38,826 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:03:40,830 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:41,832 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:42,338 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:42,482 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 20:03:42,853 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:03:43,911 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 20:03:43,981 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:03:44,910 | INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-05 20:03:44,948 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:03:46,860 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 20:03:47,372 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:47,583 | INFO | monitoring | Inserted ticks monitoring data for 529 messages.
2025-09-05 20:03:48,906 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 20:03:49,855 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-05 20:03:52,413 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:52,660 | INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-09-05 20:03:52,868 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:03:53,873 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 20:03:55,864 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 20:03:56,868 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:03:57,449 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:57,735 | INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-05 20:03:57,865 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:03:58,881 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:59,867 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 20:04:00,871 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:04:01,909 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:02,497 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:02,829 | INFO | monitoring | Inserted ticks monitoring data for 48 messages.
2025-09-05 20:04:02,967 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 20:04:03,023 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:04:03,891 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-05 20:04:04,890 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:04:05,892 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:06,954 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:07,527 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:07,904 | INFO | monitoring | Inserted ticks monitoring data for 273 messages.
2025-09-05 20:04:08,940 | INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-05 20:04:09,902 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 20:04:12,562 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:12,981 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:04:13,093 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:04:13,115 | INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-09-05 20:04:13,926 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-05 20:04:14,924 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:04:15,995 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 20:04:16,025 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:04:16,971 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 20:04:17,606 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:17,955 | INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-05 20:04:18,209 | INFO | monitoring | Inserted ticks monitoring data for 427 messages.
2025-09-05 20:04:20,019 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 20:04:20,061 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:04:21,975 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 20:04:22,647 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:22,955 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 20:04:23,312 | INFO | monitoring | Inserted ticks monitoring data for 301 messages.
2025-09-05 20:04:23,957 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:04:24,955 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:04:26,022 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:04:27,684 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:27,968 | INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-05 20:04:28,388 | INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-09-05 20:04:30,974 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:04:31,977 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:32,720 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:33,034 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:33,134 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:04:33,460 | INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-05 20:04:33,998 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-05 20:04:34,979 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 20:04:35,982 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:04:37,014 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:04:37,757 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:37,981 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 20:04:38,553 | INFO | monitoring | Inserted ticks monitoring data for 235 messages.
2025-09-05 20:04:38,984 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:04:39,985 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:04:40,989 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:41,986 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:04:42,792 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:42,986 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:43,628 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-05 20:04:44,991 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:04:45,989 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:04:47,022 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:04:47,824 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:47,992 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 20:04:48,710 | INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-09-05 20:04:48,991 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:04:49,998 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:51,027 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:52,854 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:53,783 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:04:53,997 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-05 20:04:55,994 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:04:56,997 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:57,883 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:04:57,998 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:04:58,854 | INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-09-05 20:04:58,997 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:04:59,997 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:02,022 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:02,916 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:03,102 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 20:05:03,199 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:03,256 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:03,947 | INFO | monitoring | Inserted ticks monitoring data for 335 messages.
2025-09-05 20:05:04,011 | INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-05 20:05:06,007 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:05:07,954 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:08,023 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:09,040 | INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-05 20:05:10,025 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 20:05:11,019 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:05:12,027 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:12,988 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:14,026 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:05:14,114 | INFO | monitoring | Inserted ticks monitoring data for 60 messages.
2025-09-05 20:05:15,032 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:16,032 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:05:17,062 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:18,043 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:18,058 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 20:05:19,094 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 20:05:19,169 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:19,215 | INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-09-05 20:05:20,065 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 20:05:21,064 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 20:05:22,086 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:05:23,124 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:23,143 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 20:05:23,180 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:24,109 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:05:24,307 | INFO | monitoring | Inserted ticks monitoring data for 289 messages.
2025-09-05 20:05:25,083 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-05 20:05:26,116 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 20:05:27,067 | INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-05 20:05:28,153 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:29,373 | INFO | monitoring | Inserted ticks monitoring data for 291 messages.
2025-09-05 20:05:30,138 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:05:31,130 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-05 20:05:32,099 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 20:05:33,100 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:05:33,192 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:34,467 | INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-09-05 20:05:35,102 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:05:36,101 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:05:37,191 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:37,254 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:38,163 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-05 20:05:38,188 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:38,219 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:39,160 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 20:05:39,553 | INFO | monitoring | Inserted ticks monitoring data for 459 messages.
2025-09-05 20:05:40,231 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-05 20:05:41,258 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-05 20:05:41,333 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:41,366 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:05:42,193 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 20:05:43,207 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:05:43,264 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:44,205 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:05:44,631 | INFO | monitoring | Inserted ticks monitoring data for 549 messages.
2025-09-05 20:05:45,204 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:46,210 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:47,219 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:05:48,207 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 20:05:48,290 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:49,209 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:49,700 | INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-05 20:05:50,211 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:05:51,209 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:05:53,248 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:05:53,324 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:54,218 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 20:05:54,773 | INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-05 20:05:55,218 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:05:56,216 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:05:57,237 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:05:58,231 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 20:05:58,365 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:05:59,232 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 20:05:59,851 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-05 20:06:00,318 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:06:00,358 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:06:01,262 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 20:06:02,322 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 20:06:02,463 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:06:02,537 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:06:02,571 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:06:03,262 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:06:03,403 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:06:04,262 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:06:04,950 | INFO | monitoring | Inserted ticks monitoring data for 703 messages.
2025-09-05 20:06:05,299 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
