2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:11:34.850000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:11:36.858000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:38.853000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:40.085000+00:00| INFO | monitoring | Inserted ticks monitoring data for 802 messages.
2025-09-15 18:11:40.412000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:11:40.872000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:11:41.898000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:42.900000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:11:43.881000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:11:44.992000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:11:47.879000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:11:48.880000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:49.879000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:11:50.879000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:11:51.888000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:55.903000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:11:57.919000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:11:58.923000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:59.970000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:01.924000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:02.904000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:12:04.899000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:06.006000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:12:06.055000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:12:06.955000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-15 18:12:07.940000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-15 18:12:08.929000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:09.981000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:10.216000+00:00| INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-09-15 18:12:10.505000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:12:10.941000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-15 18:12:12.088000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:12.334000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:12:13.001000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-15 18:12:13.153000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:12:13.944000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:12:14.956000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:15.941000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:16.945000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:12:17.940000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:12:18.985000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:20.016000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-15 18:12:20.961000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-15 18:12:21.945000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:22.947000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 18:12:23.960000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:12:24.951000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:25.986000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:26.956000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:27.977000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:28.958000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 18:12:29.954000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:31.950000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:33.038000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:36.959000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-15 18:12:38.963000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:39.954000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:40.432000+00:00| INFO | monitoring | Inserted ticks monitoring data for 918 messages.
2025-09-15 18:12:40.681000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:12:40.964000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:42.969000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:45.023000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:12:45.116000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:12:46.029000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-15 18:12:46.961000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-15 18:12:47.962000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:48.961000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:12:49.972000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:53.038000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:12:53.091000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:12:54.016000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-15 18:12:54.975000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-15 18:12:55.972000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:56.979000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:58.024000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:12:58.984000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-15 18:13:00.049000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 18:13:01.039000+00:00| INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-09-15 18:13:01.993000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-15 18:13:03.111000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:04.039000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:05.992000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 18:13:06.984000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:13:07.991000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:09.033000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:13:10.008000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:10.760000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1017 messages.
2025-09-15 18:13:10.835000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:13:11.021000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:13:12.019000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:13:13.997000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:13:15+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:16.007000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:13:17.024000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:18.076000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:13:18.181000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:13:18.275000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:13:19.010000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-15 18:13:20.066000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:13:20.130000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:13:21.008000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:13:22.042000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:13:23.006000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-15 18:13:24.041000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:25.090000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 18:13:25.181000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:13:26.079000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:13:27.191000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-15 18:13:28.233000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:13:29.233000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-15 18:13:29.302000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:13:30.192000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-15 18:13:31.209000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:13:33.175000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-15 18:13:35.216000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:13:36.170000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-15 18:13:38.183000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:13:39.194000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:13:40.177000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:41.007000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:13:41.077000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1548 messages.
2025-09-15 18:13:41.211000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:13:42.281000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 18:13:42.338000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:13:43.248000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 18:13:45.182000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-15 18:13:46.183000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:49.180000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:50.184000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:13:52.185000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:54.208000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:13:55.305000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:13:56.245000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-15 18:13:58.188000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-15 18:13:59.189000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:14:00.194000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:14:01.201000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:14:02.227000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:14:03.204000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:14:04.213000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:14:05.211000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:14:06.200000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-15 18:14:07.210000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:08.216000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:09.208000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:10.202000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:14:11.138000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:14:11.278000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:11.396000+00:00| INFO | monitoring | Inserted ticks monitoring data for 621 messages.
2025-09-15 18:14:12.200000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:14:13.201000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:14.289000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:14:14.349000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:14:15.236000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 18:14:16.225000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:14:17.234000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:14:18.200000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-15 18:14:19.205000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:20.285000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 18:14:20.409000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:14:20.476000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:14:21.214000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:22.228000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:14:23.239000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:14:24.228000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:14:25.219000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:26.255000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:28.244000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-15 18:14:30.224000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:31.214000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:32.225000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:33.229000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:35.215000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:14:37.221000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:39.255000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:40.239000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:41.246000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:14:41.249000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:41.589000+00:00| INFO | monitoring | Inserted ticks monitoring data for 701 messages.
2025-09-15 18:14:42.216000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:14:44.229000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:14:45.217000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:14:46.241000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:49.277000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:50.250000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-15 18:14:52.257000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:14:53.261000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:14:55.276000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:14:56.257000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-15 18:14:57.225000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-15 18:14:58.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:14:59.237000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 18:15:01.235000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:15:03.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:15:04.313000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:15:05.352000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-15 18:15:06.240000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-15 18:15:07.318000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:15:08.357000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-15 18:15:08.503000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:09.269000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 18:15:10.258000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:15:11.331000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:15:11.415000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:15:11.523000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:11.581000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:11.829000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1132 messages.
2025-09-15 18:15:12.267000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:15:13.335000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 18:15:13.469000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:14.337000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-15 18:15:14.394000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:15.321000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-15 18:15:15.431000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:15.478000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:17.336000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-15 18:15:17.525000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:15:18.270000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:15:19.267000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:15:20.272000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:15:21.303000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:15:22.344000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:15:24.325000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-15 18:15:25.334000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-15 18:15:26.305000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-15 18:15:27.297000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
