2025-08-28 23:07:56.432000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_230755.parquet to S3 at archived_data/ws_diagnostics_20250828_230755.parquet
2025-08-28 23:24:43,445 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:43,701 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:44,488 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:45,446 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-28 23:24:46,448 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:47,447 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:48,176 | INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-08-28 23:24:48,448 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:48,757 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:49,448 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:24:50,464 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:51,467 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 23:24:53,226 | INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-08-28 23:24:53,451 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 23:24:53,794 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:54,451 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:55,458 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:24:57,457 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:24:58,275 | INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-08-28 23:24:58,454 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:24:58,851 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:24:59,453 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:00,494 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:01,548 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 23:25:02,478 | INFO | kafka_consumer | Inserted 196 rows to ticks_db.
2025-08-28 23:25:03,365 | INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-08-28 23:25:03,467 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:25:03,892 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:05,501 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:06,517 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-28 23:25:07,473 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-28 23:25:08,432 | INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-08-28 23:25:08,927 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:09,473 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:25:11,474 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:25:12,469 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:25:13,485 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:13,507 | INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-28 23:25:13,953 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:14,492 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:25:15,485 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 23:25:16,473 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 23:25:17,475 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:18,547 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:25:18,614 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-08-28 23:25:18,980 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:19,475 | INFO | kafka_consumer | Inserted 181 rows to ticks_db.
2025-08-28 23:25:20,478 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:21,477 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:25:23,679 | INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-08-28 23:25:24,018 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:26,481 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:25:27,498 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:28,501 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 23:25:28,728 | INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-08-28 23:25:29,044 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:31,484 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 23:25:32,484 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:25:33,527 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:33,790 | INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-08-28 23:25:34,095 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:34,487 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-28 23:25:35,561 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:35,662 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 23:25:36,490 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:25:37,490 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:38,493 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:38,856 | INFO | monitoring | Inserted ticks monitoring data for 417 messages.
2025-08-28 23:25:39,132 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:39,497 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:25:41,636 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:43,513 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-28 23:25:43,916 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-08-28 23:25:44,189 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:45,500 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 23:25:46,498 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:25:47,497 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:48,967 | INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-08-28 23:25:49,239 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:49,500 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:50,499 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:51,501 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:52,502 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:25:53,555 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:54,026 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:25:54,278 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:54,512 | INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-08-28 23:25:55,512 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:25:56,515 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:25:57,515 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:25:58,517 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:25:59,088 | INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-08-28 23:25:59,306 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:25:59,516 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:26:01,519 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:26:03,539 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:26:04,138 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 23:26:04,338 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:26:04,530 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 23:26:05,521 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 23:26:06,518 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:26:07,575 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:26:08,525 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 23:26:09,202 | INFO | monitoring | Inserted ticks monitoring data for 197 messages.
2025-08-28 23:26:09,382 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:26:09,522 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:26:10,522 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:26:11,523 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:26:12,523 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:26:13,532 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:26:14,263 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-08-28 23:26:14,417 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:26:14,524 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 23:26:15,530 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:26:17,566 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:26:18,569 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-28 23:26:19,319 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-08-28 23:26:19,453 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:26:19,586 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 23:26:20,546 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 23:26:21,581 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
