2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_201402.parquet to S3 at archived_data/monitoring_20250828_201402.parquet
2025-08-28 20:38:22,176 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 20:38:22,756 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:22,964 | INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-08-28 20:38:23,176 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:38:24,177 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:38:26,210 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:27,190 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 20:38:27,783 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:28,021 | INFO | monitoring | Inserted ticks monitoring data for 98 messages.
2025-08-28 20:38:28,197 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:38:29,195 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 20:38:30,190 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 20:38:31,190 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:38:32,191 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:38:32,816 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:33,079 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-08-28 20:38:33,192 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:38:34,234 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:38:35,212 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 20:38:36,190 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 20:38:37,191 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:38:37,849 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:38,139 | INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-08-28 20:38:38,192 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:39,193 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:38:40,195 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:38:41,194 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:38:42,202 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:38:42,874 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:43,214 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-28 20:38:43,217 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 20:38:44,202 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:45,203 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:46,203 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:38:47,209 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:38:47,912 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:48,209 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:38:48,268 | INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-08-28 20:38:50,203 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:38:51,210 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:52,205 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:38:52,939 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:53,207 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:38:53,325 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-28 20:38:54,208 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:55,207 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:56,215 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:38:57,221 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:38:57,979 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:38:58,220 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:38:58,385 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-08-28 20:38:59,229 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:39:00,233 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:39:01,231 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:39:02,268 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:39:03,049 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:03,245 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:39:03,448 | INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-08-28 20:39:04,332 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:39:05,235 | INFO | kafka_consumer | Inserted 260 rows to ticks_db.
2025-08-28 20:39:06,252 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:39:07,243 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 20:39:08,095 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:08,238 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 20:39:08,518 | INFO | monitoring | Inserted ticks monitoring data for 349 messages.
2025-08-28 20:39:09,269 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:39:10,246 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-28 20:39:11,326 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 20:39:12,268 | INFO | kafka_consumer | Inserted 242 rows to ticks_db.
2025-08-28 20:39:13,140 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:13,272 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 20:39:13,597 | INFO | monitoring | Inserted ticks monitoring data for 411 messages.
2025-08-28 20:39:14,241 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 20:39:15,245 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:39:16,241 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:39:17,243 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:39:18,176 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:18,240 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:39:18,666 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-08-28 20:39:19,242 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:39:20,243 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:39:21,244 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:39:22,250 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:39:23,221 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:23,251 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 20:39:23,722 | INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-28 20:39:24,254 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:39:25,248 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:39:26,247 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:39:27,249 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:39:28,333 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:28,349 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:39:28,900 | INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-08-28 20:39:29,270 | INFO | kafka_consumer | Inserted 232 rows to ticks_db.
2025-08-28 20:39:30,262 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 20:39:31,256 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:39:32,259 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:39:33,256 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:39:33,387 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:33,973 | INFO | monitoring | Inserted ticks monitoring data for 313 messages.
2025-08-28 20:39:34,261 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:39:35,260 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 20:39:36,259 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:39:37,286 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:39:38,258 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 20:39:38,433 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:39,042 | INFO | monitoring | Inserted ticks monitoring data for 101 messages.
2025-08-28 20:39:39,259 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:39:40,260 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:39:41,261 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:39:42,259 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:39:43,266 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:39:43,459 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:44,095 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-28 20:39:44,308 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:39:45,287 | INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-08-28 20:39:46,271 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 20:39:47,271 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:39:48,289 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:39:48,490 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:49,159 | INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-08-28 20:39:49,281 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 20:39:50,274 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 20:39:51,281 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:39:52,287 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 20:39:53,288 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 20:39:53,533 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:54,221 | INFO | monitoring | Inserted ticks monitoring data for 176 messages.
2025-08-28 20:39:54,273 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 20:39:55,280 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:39:56,283 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:39:57,279 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:39:58,275 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:39:58,566 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:39:59,293 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:39:59,304 | INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-08-28 20:40:00,280 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:40:01,296 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:40:02,355 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 20:40:03,365 | INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-28 20:40:03,635 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:04,321 | INFO | kafka_consumer | Inserted 183 rows to ticks_db.
2025-08-28 20:40:04,393 | INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-08-28 20:40:05,285 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 20:40:06,295 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:40:07,284 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 20:40:08,312 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:08,679 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:09,289 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:40:09,467 | INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-28 20:40:10,290 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:40:11,294 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:40:12,289 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:40:13,321 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:40:13,717 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:14,291 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 20:40:14,538 | INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-08-28 20:40:15,297 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:16,290 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:40:17,296 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:40:18,338 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:40:18,749 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:19,353 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 20:40:19,603 | INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-08-28 20:40:20,299 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 20:40:21,305 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:40:22,314 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 20:40:23,322 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 20:40:23,784 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:24,302 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 20:40:24,670 | INFO | monitoring | Inserted ticks monitoring data for 205 messages.
2025-08-28 20:40:25,307 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:26,299 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:40:27,311 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:40:28,313 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 20:40:28,815 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:29,308 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 20:40:29,722 | INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-08-28 20:40:30,357 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:31,305 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 20:40:32,345 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:33,337 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 20:40:33,850 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:34,311 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-28 20:40:34,787 | INFO | monitoring | Inserted ticks monitoring data for 228 messages.
2025-08-28 20:40:35,307 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:36,329 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:40:37,309 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 20:40:38,321 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:40:38,891 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:39,321 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 20:40:39,845 | INFO | monitoring | Inserted ticks monitoring data for 87 messages.
2025-08-28 20:40:40,313 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 20:40:41,350 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:42,377 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 20:40:43,315 | INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-28 20:40:43,936 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:44,906 | INFO | monitoring | Inserted ticks monitoring data for 276 messages.
2025-08-28 20:40:45,321 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:40:46,315 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:40:47,317 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:40:48,319 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:40:48,975 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:49,335 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 20:40:49,966 | INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-08-28 20:40:50,327 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 20:40:51,314 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 20:40:52,328 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:40:53,317 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:40:54,009 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:55,034 | INFO | monitoring | Inserted ticks monitoring data for 65 messages.
2025-08-28 20:40:55,319 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:40:56,320 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:40:58,319 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:40:59,049 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:40:59,330 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:41:00,096 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 20:41:00,321 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:41:01,337 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:02,324 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 20:41:03,331 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:04,094 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:04,372 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 20:41:05,251 | INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-08-28 20:41:05,327 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 20:41:06,338 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:41:09,135 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:09,330 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:41:10,338 | INFO | monitoring | Inserted ticks monitoring data for 98 messages.
2025-08-28 20:41:10,340 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:41:11,331 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:41:12,335 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:41:13,345 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:41:14,180 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:14,334 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:41:15,331 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:41:15,395 | INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-08-28 20:41:16,331 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:17,330 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:41:18,334 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:19,227 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:20,358 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:41:20,456 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 20:41:21,398 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 20:41:22,348 | INFO | kafka_consumer | Inserted 159 rows to ticks_db.
2025-08-28 20:41:23,368 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:41:24,257 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:24,378 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 20:41:25,352 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 20:41:25,536 | INFO | monitoring | Inserted ticks monitoring data for 306 messages.
2025-08-28 20:41:27,346 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:41:28,350 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:41:29,298 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:29,349 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:41:30,349 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:30,595 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-28 20:41:31,378 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:32,383 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 20:41:33,357 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 20:41:34,339 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:34,360 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:41:35,358 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:41:35,748 | INFO | monitoring | Inserted ticks monitoring data for 118 messages.
2025-08-28 20:41:36,360 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:41:37,365 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 20:41:38,356 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:41:39,364 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:41:39,377 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:40,389 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:41:40,799 | INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-08-28 20:41:41,386 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 20:41:42,372 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 20:41:43,376 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:41:44,374 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 20:41:44,423 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:45,367 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 20:41:45,882 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-28 20:41:46,381 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:41:47,383 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 20:41:48,370 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:41:49,366 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:41:49,461 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:50,391 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:50,935 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-08-28 20:41:51,384 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 20:41:52,371 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 20:41:53,393 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:41:54,425 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:41:54,495 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:41:55,393 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-28 20:41:55,999 | INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-08-28 20:41:56,388 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:41:57,389 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:41:58,409 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:41:59,387 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 20:41:59,534 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:00,429 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:42:01,050 | INFO | monitoring | Inserted ticks monitoring data for 63 messages.
2025-08-28 20:42:01,393 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-28 20:42:02,404 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:42:03,446 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 20:42:04,427 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 20:42:04,561 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:05,403 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 20:42:06,119 | INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-08-28 20:42:06,418 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 20:42:07,418 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 20:42:08,427 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 20:42:09,403 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 20:42:09,591 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:10,412 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 20:42:11,184 | INFO | monitoring | Inserted ticks monitoring data for 216 messages.
2025-08-28 20:42:11,419 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 20:42:12,416 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 20:42:13,412 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 20:42:14,406 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
