2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-12 21:38:45,074 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,180 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,287 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,389 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,450 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:45,489 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,591 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,690 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,803 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,902 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,011 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,122 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,232 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,343 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,453 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,565 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,674 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,792 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,906 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,017 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,127 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,248 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,359 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,468 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,590 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,690 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,802 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,902 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,002 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,114 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,216 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,315 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,425 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,527 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,628 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,729 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,830 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,940 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,041 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,142 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,254 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,376 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,485 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,596 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,707 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,818 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,917 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,030 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,140 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,262 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,383 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,493 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,595 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,605 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:50,707 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,817 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,929 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,029 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,141 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,252 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,353 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,455 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,566 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,677 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,788 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:51,899 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,000 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,123 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,233 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,335 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,437 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,548 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,659 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,771 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:52,893 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,004 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,117 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,218 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,329 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,440 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,542 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,644 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,745 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,846 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:53,947 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,050 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,151 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,273 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,385 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,486 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,609 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,730 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,842 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:54,944 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,055 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,157 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,268 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,380 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,492 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,604 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,717 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,767 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:55,817 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:55,922 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,029 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,132 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,254 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,366 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,468 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,579 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,691 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,803 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:56,904 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,006 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,118 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,230 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,332 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,434 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,535 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,657 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,759 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,871 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:57,982 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,084 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,206 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,317 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,420 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,530 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,632 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,734 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,837 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:58,938 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,050 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,152 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,274 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,375 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,478 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,579 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,681 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,792 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,894 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:59,996 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,098 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,210 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,331 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,434 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,535 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,635 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,737 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,859 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:00,919 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:39:00,960 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,072 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,175 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,285 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,386 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,489 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,590 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,702 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,814 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:01,925 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,026 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,129 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,230 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,352 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,454 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,555 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,655 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,757 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,858 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:02,979 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,082 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,184 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,286 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,387 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,488 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,601 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,703 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,814 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:03,936 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,037 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,148 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,250 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,352 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,473 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,573 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,686 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,798 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:04,899 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,011 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,123 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,235 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,346 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,448 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,560 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,672 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,774 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,876 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:05,977 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,066 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:39:06,085 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,202 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,319 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,415 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,523 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,638 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,736 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,833 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:06,950 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,056 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,174 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,279 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,398 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,505 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,613 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,711 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,847 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:07,955 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,052 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,160 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,288 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,405 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,513 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,631 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,739 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,837 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:08,945 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,064 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,174 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,289 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,398 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,507 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,625 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,744 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,841 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:09,950 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,069 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,179 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,286 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,386 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,484 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,583 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,682 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,790 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:10,900 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,009 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,108 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,206 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:39:11,229 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,337 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,456 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,565 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,674 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,783 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:11,893 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,002 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,122 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,241 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,350 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,450 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,559 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,679 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,778 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:12,898 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,007 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,127 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,237 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,356 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,478 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,587 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,686 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,786 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:13,896 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,006 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,106 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,206 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,306 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,406 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,516 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,616 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,726 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,827 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:14,928 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,027 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,127 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,226 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,327 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,428 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,527 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,638 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,738 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,848 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:15,959 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,069 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,180 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,291 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,350 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:39:16,412 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,522 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,642 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,752 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,853 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:16,953 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,054 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,174 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,275 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,395 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,506 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,617 | INFO | consumer | Inserted 1 rows.
