2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-12 21:15:43,821 | INFO | consumer | Inserted 16 rows.
2025-08-12 21:15:45,830 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:15:47,850 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:15:49,864 | INFO | consumer | Inserted 243 rows.
2025-08-12 21:15:51,860 | INFO | consumer | Inserted 20 rows.
2025-08-12 21:15:53,866 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:15:55,874 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:15:57,871 | INFO | consumer | Inserted 49 rows.
2025-08-12 21:15:59,890 | INFO | consumer | Inserted 89 rows.
2025-08-12 21:16:01,887 | INFO | consumer | Inserted 142 rows.
2025-08-12 21:16:03,895 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:16:05,898 | INFO | consumer | Inserted 191 rows.
2025-08-12 21:16:07,913 | INFO | consumer | Inserted 173 rows.
2025-08-12 21:16:09,894 | INFO | consumer | Inserted 80 rows.
2025-08-12 21:16:11,884 | INFO | consumer | Inserted 68 rows.
2025-08-12 21:16:13,889 | INFO | consumer | Inserted 61 rows.
2025-08-12 21:16:15,908 | INFO | consumer | Inserted 188 rows.
2025-08-12 21:16:17,919 | INFO | consumer | Inserted 181 rows.
2025-08-12 21:16:18,919 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:16:20,906 | INFO | consumer | Inserted 212 rows.
2025-08-12 21:16:22,912 | INFO | consumer | Inserted 22 rows.
2025-08-12 21:16:24,917 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:16:27,920 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:16:29,919 | INFO | consumer | Inserted 175 rows.
2025-08-12 21:16:31,923 | INFO | consumer | Inserted 103 rows.
2025-08-12 21:16:33,942 | INFO | consumer | Inserted 145 rows.
2025-08-12 21:16:35,945 | INFO | consumer | Inserted 183 rows.
2025-08-12 21:16:37,950 | INFO | consumer | Inserted 17 rows.
2025-08-12 21:16:39,953 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:16:41,962 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:16:44,018 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:16:45,977 | INFO | consumer | Inserted 195 rows.
2025-08-12 21:16:47,979 | INFO | consumer | Inserted 94 rows.
2025-08-12 21:16:50,014 | INFO | consumer | Inserted 179 rows.
2025-08-12 21:16:52,011 | INFO | consumer | Inserted 35 rows.
2025-08-12 21:16:53,988 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:16:56,006 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:17:00,025 | INFO | consumer | Inserted 84 rows.
2025-08-12 21:17:02,034 | INFO | consumer | Inserted 141 rows.
2025-08-12 21:17:03,933 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:17:04,072 | INFO | consumer | Inserted 85 rows.
2025-08-12 21:17:05,112 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:17:07,109 | INFO | consumer | Inserted 115 rows.
2025-08-12 21:17:09,086 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:17:09,101 | INFO | consumer | Inserted 51 rows.
2025-08-12 21:17:11,143 | INFO | consumer | Inserted 80 rows.
2025-08-12 21:17:13,114 | INFO | consumer | Inserted 177 rows.
2025-08-12 21:17:14,133 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:17:15,174 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:17:17,128 | INFO | consumer | Inserted 189 rows.
2025-08-12 21:17:19,135 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:17:21,134 | INFO | consumer | Inserted 210 rows.
2025-08-12 21:17:23,169 | INFO | consumer | Inserted 158 rows.
2025-08-12 21:17:25,114 | INFO | consumer | Inserted 144 rows.
2025-08-12 21:17:27,144 | INFO | consumer | Inserted 46 rows.
2025-08-12 21:17:29,163 | INFO | consumer | Inserted 287 rows.
2025-08-12 21:17:31,163 | INFO | consumer | Inserted 259 rows.
2025-08-12 21:17:33,174 | INFO | consumer | Inserted 143 rows.
2025-08-12 21:17:35,153 | INFO | consumer | Inserted 215 rows.
2025-08-12 21:17:37,156 | INFO | consumer | Inserted 94 rows.
2025-08-12 21:17:39,159 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:17:41,148 | INFO | consumer | Inserted 21 rows.
2025-08-12 21:17:43,155 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:17:45,153 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:17:47,173 | INFO | consumer | Inserted 148 rows.
2025-08-12 21:17:49,176 | INFO | consumer | Inserted 175 rows.
2025-08-12 21:17:51,174 | INFO | consumer | Inserted 67 rows.
2025-08-12 21:17:53,173 | INFO | consumer | Inserted 74 rows.
2025-08-12 21:17:55,171 | INFO | consumer | Inserted 189 rows.
2025-08-12 21:17:57,173 | INFO | consumer | Inserted 25 rows.
2025-08-12 21:17:59,184 | INFO | consumer | Inserted 25 rows.
2025-08-12 21:18:01,164 | INFO | consumer | Inserted 73 rows.
2025-08-12 21:18:03,177 | INFO | consumer | Inserted 43 rows.
2025-08-12 21:18:05,187 | INFO | consumer | Inserted 40 rows.
2025-08-12 21:18:07,239 | INFO | consumer | Inserted 167 rows.
2025-08-12 21:18:09,213 | INFO | consumer | Inserted 248 rows.
2025-08-12 21:18:11,198 | INFO | consumer | Inserted 119 rows.
2025-08-12 21:18:13,208 | INFO | consumer | Inserted 275 rows.
2025-08-12 21:18:15,209 | INFO | consumer | Inserted 241 rows.
2025-08-12 21:18:17,202 | INFO | consumer | Inserted 73 rows.
2025-08-12 21:18:19,213 | INFO | consumer | Inserted 113 rows.
2025-08-12 21:18:21,227 | INFO | consumer | Inserted 126 rows.
2025-08-12 21:18:23,186 | INFO | consumer | Inserted 123 rows.
2025-08-12 21:18:24,257 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:18:26,213 | INFO | consumer | Inserted 12 rows.
2025-08-12 21:18:28,224 | INFO | consumer | Inserted 12 rows.
2025-08-12 21:18:29,266 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:18:31,209 | INFO | consumer | Inserted 248 rows.
2025-08-12 21:18:33,210 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:18:35,225 | INFO | consumer | Inserted 79 rows.
2025-08-12 21:18:37,225 | INFO | consumer | Inserted 254 rows.
2025-08-12 21:18:39,243 | INFO | consumer | Inserted 17 rows.
2025-08-12 21:18:41,233 | INFO | consumer | Inserted 267 rows.
2025-08-12 21:18:43,216 | INFO | consumer | Inserted 126 rows.
2025-08-12 21:18:45,224 | INFO | consumer | Inserted 37 rows.
2025-08-12 21:18:47,230 | INFO | consumer | Inserted 32 rows.
2025-08-12 21:18:49,231 | INFO | consumer | Inserted 165 rows.
2025-08-12 21:18:51,250 | INFO | consumer | Inserted 89 rows.
2025-08-12 21:18:53,230 | INFO | consumer | Inserted 291 rows.
2025-08-12 21:18:55,259 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:18:57,257 | INFO | consumer | Inserted 23 rows.
2025-08-12 21:18:59,275 | INFO | consumer | Inserted 148 rows.
2025-08-12 21:19:01,237 | INFO | consumer | Inserted 39 rows.
2025-08-12 21:19:03,267 | INFO | consumer | Inserted 62 rows.
2025-08-12 21:19:05,267 | INFO | consumer | Inserted 151 rows.
2025-08-12 21:19:06,309 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:19:08,316 | INFO | consumer | Inserted 73 rows.
2025-08-12 21:19:10,318 | INFO | consumer | Inserted 164 rows.
2025-08-12 21:19:12,297 | INFO | consumer | Inserted 65 rows.
2025-08-12 21:19:14,293 | INFO | consumer | Inserted 19 rows.
2025-08-12 21:19:16,316 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:19:18,331 | INFO | consumer | Inserted 34 rows.
2025-08-12 21:19:20,304 | INFO | consumer | Inserted 62 rows.
2025-08-12 21:19:22,316 | INFO | consumer | Inserted 21 rows.
2025-08-12 21:19:24,314 | INFO | consumer | Inserted 53 rows.
2025-08-12 21:19:26,314 | INFO | consumer | Inserted 102 rows.
2025-08-12 21:19:28,326 | INFO | consumer | Inserted 49 rows.
2025-08-12 21:19:30,322 | INFO | consumer | Inserted 284 rows.
2025-08-12 21:19:32,308 | INFO | consumer | Inserted 67 rows.
2025-08-12 21:19:34,350 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:19:36,358 | INFO | consumer | Inserted 159 rows.
2025-08-12 21:19:38,343 | INFO | consumer | Inserted 47 rows.
2025-08-12 21:19:40,331 | INFO | consumer | Inserted 88 rows.
2025-08-12 21:19:42,310 | INFO | consumer | Inserted 46 rows.
2025-08-12 21:19:44,348 | INFO | consumer | Inserted 178 rows.
2025-08-12 21:19:46,340 | INFO | consumer | Inserted 155 rows.
2025-08-12 21:19:48,359 | INFO | consumer | Inserted 40 rows.
2025-08-12 21:19:50,356 | INFO | consumer | Inserted 22 rows.
2025-08-12 21:19:52,351 | INFO | consumer | Inserted 138 rows.
2025-08-12 21:19:54,343 | INFO | consumer | Inserted 178 rows.
2025-08-12 21:19:56,365 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:19:59,380 | INFO | consumer | Inserted 239 rows.
2025-08-12 21:20:01,346 | INFO | consumer | Inserted 139 rows.
2025-08-12 21:20:03,350 | INFO | consumer | Inserted 16 rows.
2025-08-12 21:20:05,376 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:20:07,396 | INFO | consumer | Inserted 265 rows.
2025-08-12 21:20:09,402 | INFO | consumer | Inserted 12 rows.
2025-08-12 21:20:11,390 | INFO | consumer | Inserted 81 rows.
2025-08-12 21:20:13,592 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:20:15,387 | INFO | consumer | Inserted 181 rows.
2025-08-12 21:20:17,405 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:20:19,420 | INFO | consumer | Inserted 75 rows.
2025-08-12 21:20:21,381 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:20:23,383 | INFO | consumer | Inserted 17 rows.
2025-08-12 21:20:25,385 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:20:27,416 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:20:29,416 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:20:31,414 | INFO | consumer | Inserted 29 rows.
2025-08-12 21:20:33,408 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:20:35,378 | INFO | consumer | Inserted 93 rows.
2025-08-12 21:20:37,420 | INFO | consumer | Inserted 23 rows.
2025-08-12 21:20:39,404 | INFO | consumer | Inserted 39 rows.
2025-08-12 21:20:41,405 | INFO | consumer | Inserted 67 rows.
2025-08-12 21:20:42,477 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:20:44,438 | INFO | consumer | Inserted 238 rows.
2025-08-12 21:20:46,426 | INFO | consumer | Inserted 163 rows.
2025-08-12 21:20:48,430 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:20:50,421 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:20:52,417 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:20:54,432 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:20:56,403 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:20:58,728 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:21:00,411 | INFO | consumer | Inserted 127 rows.
2025-08-12 21:21:02,441 | INFO | consumer | Inserted 67 rows.
2025-08-12 21:21:04,443 | INFO | consumer | Inserted 45 rows.
2025-08-12 21:21:06,431 | INFO | consumer | Inserted 64 rows.
2025-08-12 21:21:08,439 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:21:10,465 | INFO | consumer | Inserted 99 rows.
2025-08-12 21:21:12,391 | INFO | consumer | Inserted 155 rows.
2025-08-12 21:21:14,464 | INFO | consumer | Inserted 32 rows.
2025-08-12 21:21:16,468 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:21:18,472 | INFO | consumer | Inserted 17 rows.
2025-08-12 21:21:21,459 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:21:23,457 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:21:26,495 | INFO | consumer | Inserted 57 rows.
2025-08-12 21:21:28,497 | INFO | consumer | Inserted 42 rows.
2025-08-12 21:21:30,521 | INFO | consumer | Inserted 61 rows.
2025-08-12 21:21:32,517 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:21:34,504 | INFO | consumer | Inserted 138 rows.
2025-08-12 21:21:36,523 | INFO | consumer | Inserted 192 rows.
2025-08-12 21:21:38,519 | INFO | consumer | Inserted 107 rows.
2025-08-12 21:21:39,563 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:21:41,513 | INFO | consumer | Inserted 51 rows.
2025-08-12 21:21:43,545 | INFO | consumer | Inserted 108 rows.
2025-08-12 21:21:45,526 | INFO | consumer | Inserted 227 rows.
2025-08-12 21:21:47,545 | INFO | consumer | Inserted 184 rows.
2025-08-12 21:21:49,558 | INFO | consumer | Inserted 38 rows.
2025-08-12 21:21:51,540 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:21:53,569 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:21:55,533 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:21:57,543 | INFO | consumer | Inserted 231 rows.
2025-08-12 21:21:59,573 | INFO | consumer | Inserted 133 rows.
2025-08-12 21:22:01,551 | INFO | consumer | Inserted 114 rows.
2025-08-12 21:22:03,592 | INFO | consumer | Inserted 57 rows.
2025-08-12 21:22:05,597 | INFO | consumer | Inserted 105 rows.
2025-08-12 21:22:07,582 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:22:09,600 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:22:11,563 | INFO | consumer | Inserted 113 rows.
2025-08-12 21:22:13,632 | INFO | consumer | Inserted 73 rows.
2025-08-12 21:22:15,644 | INFO | consumer | Inserted 47 rows.
2025-08-12 21:22:17,580 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:22:19,596 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:22:21,594 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:22:23,605 | INFO | consumer | Inserted 156 rows.
2025-08-12 21:22:26,600 | INFO | consumer | Inserted 74 rows.
2025-08-12 21:22:28,606 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:22:30,601 | INFO | consumer | Inserted 127 rows.
2025-08-12 21:22:32,606 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:22:32,768 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:22:34,622 | INFO | consumer | Inserted 112 rows.
2025-08-12 21:22:35,657 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:22:37,615 | INFO | consumer | Inserted 86 rows.
2025-08-12 21:22:39,632 | INFO | consumer | Inserted 105 rows.
2025-08-12 21:22:40,660 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:22:42,625 | INFO | consumer | Inserted 67 rows.
2025-08-12 21:22:44,627 | INFO | consumer | Inserted 88 rows.
2025-08-12 21:22:46,642 | INFO | consumer | Inserted 74 rows.
2025-08-12 21:22:48,583 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:22:50,637 | INFO | consumer | Inserted 177 rows.
2025-08-12 21:22:52,634 | INFO | consumer | Inserted 254 rows.
2025-08-12 21:22:54,654 | INFO | consumer | Inserted 77 rows.
2025-08-12 21:22:56,627 | INFO | consumer | Inserted 155 rows.
2025-08-12 21:22:58,665 | INFO | consumer | Inserted 48 rows.
2025-08-12 21:23:00,629 | INFO | consumer | Inserted 69 rows.
2025-08-12 21:23:02,639 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:23:04,644 | INFO | consumer | Inserted 194 rows.
2025-08-12 21:23:06,680 | INFO | consumer | Inserted 298 rows.
2025-08-12 21:23:08,664 | INFO | consumer | Inserted 85 rows.
2025-08-12 21:23:10,664 | INFO | consumer | Inserted 201 rows.
2025-08-12 21:23:12,654 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:23:14,651 | INFO | consumer | Inserted 96 rows.
2025-08-12 21:23:16,679 | INFO | consumer | Inserted 71 rows.
2025-08-12 21:23:18,637 | INFO | consumer | Inserted 221 rows.
2025-08-12 21:23:20,651 | INFO | consumer | Inserted 78 rows.
2025-08-12 21:23:22,684 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:23:24,657 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:23:26,649 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:23:28,729 | INFO | consumer | Inserted 27 rows.
2025-08-12 21:23:30,624 | INFO | consumer | Inserted 148 rows.
2025-08-12 21:23:32,678 | INFO | consumer | Inserted 25 rows.
2025-08-12 21:23:34,698 | INFO | consumer | Inserted 34 rows.
2025-08-12 21:23:37,693 | INFO | consumer | Inserted 139 rows.
2025-08-12 21:23:39,673 | INFO | consumer | Inserted 27 rows.
2025-08-12 21:23:41,685 | INFO | consumer | Inserted 92 rows.
2025-08-12 21:23:43,693 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:23:45,670 | INFO | consumer | Inserted 113 rows.
2025-08-12 21:23:47,704 | INFO | consumer | Inserted 44 rows.
2025-08-12 21:23:50,708 | INFO | consumer | Inserted 14 rows.
2025-08-12 21:23:52,714 | INFO | consumer | Inserted 23 rows.
2025-08-12 21:23:54,714 | INFO | consumer | Inserted 139 rows.
2025-08-12 21:23:56,680 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:23:58,691 | INFO | consumer | Inserted 35 rows.
2025-08-12 21:24:01,714 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:24:03,710 | INFO | consumer | Inserted 38 rows.
2025-08-12 21:24:05,730 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:24:07,752 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:24:09,765 | INFO | consumer | Inserted 116 rows.
2025-08-12 21:24:11,745 | INFO | consumer | Inserted 35 rows.
2025-08-12 21:24:13,761 | INFO | consumer | Inserted 184 rows.
2025-08-12 21:24:15,752 | INFO | consumer | Inserted 81 rows.
2025-08-12 21:24:17,745 | INFO | consumer | Inserted 48 rows.
2025-08-12 21:24:19,757 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:24:21,773 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:24:23,783 | INFO | consumer | Inserted 130 rows.
2025-08-12 21:24:25,790 | INFO | consumer | Inserted 105 rows.
2025-08-12 21:24:27,799 | INFO | consumer | Inserted 21 rows.
2025-08-12 21:24:29,797 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:24:31,810 | INFO | consumer | Inserted 145 rows.
2025-08-12 21:24:33,799 | INFO | consumer | Inserted 95 rows.
